timestamp,value,Games,Wins,Mvps
2026-07-02T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipTobio2,2,1,1
2026-07-02T00:00:00.000Z,Threes_Diamond_Style_Twin2_3,19,12,5
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Ohira,6,5,5
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo,22,16,16
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Kimiro,26,10,6
2026-07-02T00:00:00.000Z,Fours_Gold_Style_Kumo,15,11,8
2026-07-02T00:00:00.000Z,Casual-Threes_Silver_Style_Ryunosuke,9,4,1
2026-07-02T00:00:00.000Z,Threes_Gold_Style_Tadashi,6,3,2
2026-07-02T00:00:00.000Z,Fours_Diamond_Style_Kumo,10,7,4
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Kenma,4,2,1
2026-07-02T00:00:00.000Z,Threes_Pro_Style_TeamCaptain2,2,2,2
2026-07-02T00:00:00.000Z,Threes_Diamond_Style_Yogan,9,6,3
2026-07-02T00:00:00.000Z,Twos_Pro_Style_TimeskipToru3,6,1,1
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Twin1_3,9,1,1
2026-07-02T00:00:00.000Z,Fours_Gold_Style_Hirugami,5,3,0
2026-07-02T00:00:00.000Z,Fours_Pro_Ability_SteelBlock,10,5,1
2026-07-02T00:00:00.000Z,Fours_Diamond_Style_Hirugami,3,2,0
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio,4,1,1
2026-07-02T00:00:00.000Z,Twos_Legend_Style_Mikage3,1,1,1
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain,10,4,4
2026-07-02T00:00:00.000Z,Fours_Gold_Style_Kotaru,1,1,0
2026-07-02T00:00:00.000Z,Ones_Legend_Style_Rintaro,7,2,2
2026-07-02T00:00:00.000Z,Ones_Gold_Style_Yu,4,1,1
2026-07-02T00:00:00.000Z,ChaosMode_Pro_Style_Twin2_2,3,2,1
2026-07-02T00:00:00.000Z,Ones_Gold_Style_Yogan,16,9,9
2026-07-02T00:00:00.000Z,Sixes_Bronze_Ability_DivineStrength,1,0,0
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Hirugami,1,1,0
2026-07-02T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru,2,2,2
2026-07-02T00:00:00.000Z,Twos_Legend_Ability_TeamSpirit,4,3,3
2026-07-02T00:00:00.000Z,Twos_Legend_Style_Ibara,2,2,0
2026-07-02T00:00:00.000Z,Threes_Legend_Style_Jester2,3,1,1
2026-07-02T00:00:00.000Z,Twos_Ultimate_Ability_LeadFeet,11,6,3
2026-07-02T00:00:00.000Z,Threes_Pro_Style_Wakatoshi,1,0,0
2026-07-02T00:00:00.000Z,OnesMini_Pro_Style_Kurai2,1,0,0
2026-07-02T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio,1,1,1
2026-07-02T00:00:00.000Z,Twos_Master_Style_Twin2,1,0,0
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Kotaru,3,0,0
2026-07-02T00:00:00.000Z,Twos_Champion_Style_Hidari2,1,1,0
2026-07-02T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1641,683,172
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Lev,521,129,54
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Jester3,2736,1221,578
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Ability_RedirectionJump,12025,6129,3049
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_Jester2,2129,1026,516
2026-07-02T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,16373,8946,4422
2026-07-02T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1273,674,316
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Hakka2,21,12,10
2026-07-02T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,48368,24702,13336
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2224,687,140
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Hajime,194,42,9
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Feiko2,1056,464,215
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Toru,1647,613,287
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Ability_ShieldBreaker,4209,2048,1126
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Ability_LeadFeet,15775,9034,4768
2026-07-02T00:00:00.000Z,Threes_Silver_Ability_LeadFeet,4438,2596,1132
2026-07-02T00:00:00.000Z,Threes_Gold_Style_Jester3,170,88,31
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Ability_ZeroGravitySet,1132,348,348
2026-07-02T00:00:00.000Z,OnesMini_Silver_Ability_SuperSprint,1345,460,460
2026-07-02T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,4618,2382,871
2026-07-02T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,8989,3961,1398
2026-07-02T00:00:00.000Z,Casual-Threes_Silver_Ability_Moonball,84,27,2
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Kumo,1663,695,314
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_Asahi,1221,445,445
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4013,2223,1156
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_Taketora,715,235,235
2026-07-02T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,6092,3039,1525
2026-07-02T00:00:00.000Z,OnesMini_Silver_Ability_RollingThunder,1631,586,586
2026-07-02T00:00:00.000Z,Ones_Silver_Style_Encho,3761,2269,2269
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Yogan,453,219,114
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Yu,1149,259,86
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Hirugami,747,282,79
2026-07-02T00:00:00.000Z,Twos_Gold_Style_TeamCaptain3,723,350,214
2026-07-02T00:00:00.000Z,Ones_Silver_Style_Kazana3,1773,913,913
2026-07-02T00:00:00.000Z,Threes_Gold_Style_Twin1_4,118,59,27
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Morisuke,1188,295,110
2026-07-02T00:00:00.000Z,Duel_Silver_Style_Kenma,258,92,92
2026-07-02T00:00:00.000Z,Duel_Silver_Style_Asahi,531,248,248
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Toru,1088,329,77
2026-07-02T00:00:00.000Z,Threes_Gold_Style_Kurai2,817,453,175
2026-07-02T00:00:00.000Z,Threes_Gold_Ability_BoomJump,657,359,117
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_Kijo,4042,2147,1122
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_Jester,312,127,127
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_Kei,106,25,25
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Ability_Moonball,650,196,196
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipShoyo4,423,243,139
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Ability_LeadFeet,2327,1391,833
2026-07-02T00:00:00.000Z,Duel_Silver_Style_Daichi,352,118,118
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Kumo,352,163,98
2026-07-02T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo3,1738,994,285
2026-07-02T00:00:00.000Z,ChaosMode_Pro_Ability_LeadFeet,239,138,85
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_Encho,895,561,561
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_Kenma,336,103,103
2026-07-02T00:00:00.000Z,Twos_Grand_Style_Twin1_4,18,18,11
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_Mikage2,120,81,81
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,162,84,56
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Jester,289,133,56
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_Kurai,1124,645,645
2026-07-02T00:00:00.000Z,Duel_Silver_Ability_RollingThunder,976,427,427
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Kurai2,2351,1127,633
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_2,30,21,21
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_Kurai2,78,40,40
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Hirugami,172,77,45
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_Mikage2,58,37,37
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_Twin2,104,61,61
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Hirugami,920,337,150
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_Kazana3,334,169,169
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,909,382,123
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Feiko,89,40,12
2026-07-02T00:00:00.000Z,Duel_Silver_Style_Yogan2,179,96,96
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Ability_RedirectionJump,168,96,96
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Style_Kijo,326,179,179
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Mikage,177,91,58
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Feiko2,298,139,79
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Ability_CurveSpike,160,80,40
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Twin1_4,136,78,44
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Hajime,315,91,35
2026-07-02T00:00:00.000Z,Fours_Silver_Style_Twin1_3,34,25,11
2026-07-02T00:00:00.000Z,Ones_Diamond_Ability_BoomJump,77,39,39
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Kurai2,492,288,170
2026-07-02T00:00:00.000Z,Duel_Silver_Ability_SuperSprint,761,305,305
2026-07-02T00:00:00.000Z,Fours_Silver_Style_Kijo2,144,74,19
2026-07-02T00:00:00.000Z,Threes_Diamond_Style_Feiko,175,109,56
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Twin2_3,24,10,4
2026-07-02T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,178,61,33
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Mikage,16,8,5
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_Yogan2,525,261,261
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_Koshi,254,68,68
2026-07-02T00:00:00.000Z,OnesMini_Gold_Ability_Moonball,45,24,24
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Kotaru,78,52,31
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Samurai,75,25,6
2026-07-02T00:00:00.000Z,Fours_Silver_Style_Ohira,27,8,2
2026-07-02T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,290,81,20
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_Yogan2,203,107,107
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Twin1_2,3,0,0
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Mikage2,3,1,1
2026-07-02T00:00:00.000Z,Twos_Legend_Ability_SteelBlock,151,119,78
2026-07-02T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,70,49,32
2026-07-02T00:00:00.000Z,ChaosMode_Legend_Style_Encho,22,21,12
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_TeamCaptain3,134,54,28
2026-07-02T00:00:00.000Z,Threes_Gold_Style_Mikage,114,73,31
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Ability_BoomJump,332,196,108
2026-07-02T00:00:00.000Z,Duel_Silver_Style_Shinsuke,149,54,54
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_Hakka,182,89,89
2026-07-02T00:00:00.000Z,Fours_Silver_Style_Twin2_4,22,10,5
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru2,48,19,19
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipToru,16,7,5
2026-07-02T00:00:00.000Z,Ones_Pro_Style_Rintaro,101,56,56
2026-07-02T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,70,33,17
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_Hidari2,71,38,38
2026-07-02T00:00:00.000Z,Twos_Legend_Style_Jester,53,38,16
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru2,127,63,63
2026-07-02T00:00:00.000Z,Fours_Gold_Style_Mikage2,29,22,5
2026-07-02T00:00:00.000Z,Fours_Silver_Style_Mikage3,63,40,9
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_Jester3,54,33,33
2026-07-02T00:00:00.000Z,Ones_Gold_Style_Tadashi,7,4,4
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Toru,142,68,40
2026-07-02T00:00:00.000Z,Threes_Gold_Style_Twin2_3,36,19,7
2026-07-02T00:00:00.000Z,ChaosMode_Pro_Style_Kijo,83,48,27
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Hirugami,21,9,7
2026-07-02T00:00:00.000Z,Threes_Pro_Style_Kijo,18,8,3
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Style_Jester2,12,7,7
2026-07-02T00:00:00.000Z,Ones_Pro_Style_Kazana3,5,2,2
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Tetsuro,8,4,2
2026-07-02T00:00:00.000Z,Casual-Threes_Silver_Style_Kei,18,7,2
2026-07-02T00:00:00.000Z,Fours_Diamond_Style_Kazana,19,13,1
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipShoyo,3,2,2
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Jester,29,19,19
2026-07-02T00:00:00.000Z,Ones_Legend_Ability_LeadFeet,20,10,10
2026-07-02T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio,50,33,16
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_Twin2,9,6,6
2026-07-02T00:00:00.000Z,ChaosMode_Pro_Style_TimeskipShoyo3,12,8,7
2026-07-02T00:00:00.000Z,Threes_Gold_Style_Hakka2,65,36,22
2026-07-02T00:00:00.000Z,Fours_Gold_Style_Yogan2,14,7,2
2026-07-02T00:00:00.000Z,Fours_Pro_Style_Encho2,6,3,1
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Yogan,19,12,5
2026-07-02T00:00:00.000Z,Fours_Silver_Style_TimeskipToru3,4,3,0
2026-07-02T00:00:00.000Z,Casual-Fours_Silver_Style_Rintaro,15,7,2
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo3,12,6,6
2026-07-02T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo,26,15,15
2026-07-02T00:00:00.000Z,Fours_Diamond_Style_Yogan2,16,11,3
2026-07-02T00:00:00.000Z,Threes_Gold_Style_Yu,8,4,1
2026-07-02T00:00:00.000Z,Threes_Legend_Style_Rintaro,9,4,2
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Ability_DivineStrength,11,5,5
2026-07-02T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,22,12,9
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_Hakka2,5,2,2
2026-07-02T00:00:00.000Z,Fours_Gold_Ability_RollingThunder,10,8,0
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain2,44,19,19
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Lev,3,0,0
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Yogan2,3,2,0
2026-07-02T00:00:00.000Z,Threes_Pro_Ability_DivineStrength,3,1,0
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Tadashi,8,1,0
2026-07-02T00:00:00.000Z,Fours_Diamond_Style_Mikage2,15,9,0
2026-07-02T00:00:00.000Z,Twos_Champion_Ability_DivineStrength,3,3,1
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Kurai,2,2,0
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_Mikage,1,0,0
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Morisuke,7,5,5
2026-07-02T00:00:00.000Z,Fours_Gold_Style_TimeskipToru2,3,2,2
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru2,1,1,0
2026-07-02T00:00:00.000Z,Sixes_Bronze_Style_Wakatoshi,2,0,0
2026-07-02T00:00:00.000Z,ChaosMode_Legend_Style_Kazana3,10,5,1
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_Yu,2,1,1
2026-07-02T00:00:00.000Z,OnesMini_Champion_Style_Jester3,1,1,1
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_Kazana2,12,5,5
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Kenma,2,1,0
2026-07-02T00:00:00.000Z,Fours_Gold_Style_Kazana,4,4,0
2026-07-02T00:00:00.000Z,Twos_Grand_Style_Kazana2,11,11,8
2026-07-02T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo4,28,27,8
2026-07-02T00:00:00.000Z,Threes_Master_Ability_BoomJump,1,0,0
2026-07-02T00:00:00.000Z,Fours_Pro_Style_Ibara,1,0,0
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Morisuke,1,1,1
2026-07-02T00:00:00.000Z,Fours_Gold_Ability_SuperSprint,8,5,2
2026-07-02T00:00:00.000Z,OnesMini_Pro_Ability_CurveSpike,1,1,1
2026-07-02T00:00:00.000Z,Twos_Grand_Style_Hakka2,1,1,0
2026-07-02T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo3,2,2,0
2026-07-02T00:00:00.000Z,Casual-Fours_Silver_Style_Tobio,1,1,0
2026-07-02T00:00:00.000Z,Fours_Gold_Style_Daichi,1,0,0
2026-07-02T00:00:00.000Z,Twos_Master_Ability_FourthTouch,1,0,0
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Asahi,1,0,0
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,3265,1427,1427
2026-07-02T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,18237,10086,10086
2026-07-02T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,6878,3601,3601
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,33991,16890,7804
2026-07-02T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,17153,7024,3452
2026-07-02T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,4510,2631,2631
2026-07-02T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,857,225,56
2026-07-02T00:00:00.000Z,Threes_Silver_Style_Rintaro,11418,5673,1639
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Kijo2,1090,546,546
2026-07-02T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,3493,1916,1916
2026-07-02T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,2263,1226,1226
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Encho2,1806,874,475
2026-07-02T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1068,577,325
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Kimiro,4152,1749,963
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,1710,701,363
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Style_Hidari2,236,124,63
2026-07-02T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1392,437,73
2026-07-02T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1112,362,80
2026-07-02T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,599,319,173
2026-07-02T00:00:00.000Z,Ones_Silver_Style_Jester2,1925,964,964
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Kazana,230,116,54
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,326,162,73
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Yogan2,1017,541,268
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Kazana,434,243,125
2026-07-02T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,1242,706,706
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_Hajime,453,126,126
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Encho2,4288,2465,2465
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,302,129,70
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Kurai,1343,709,451
2026-07-02T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,642,325,123
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_Kumo,1485,794,794
2026-07-02T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,433,243,145
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Twin1_3,897,467,272
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Daichi,430,105,11
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Mikage2,132,66,27
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,866,383,383
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_Toru,1161,463,463
2026-07-02T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,402,200,101
2026-07-02T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,2774,1287,1287
2026-07-02T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,327,233,61
2026-07-02T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,136,92,21
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Kurai,3192,1661,927
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,1287,320,97
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Shoyo,222,42,9
2026-07-02T00:00:00.000Z,Ones_Silver_Style_Kijo,3535,1968,1968
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,459,234,140
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,1664,771,771
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Samurai,353,173,90
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipToru,27,12,4
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Shinsuke,115,40,11
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Kazana,72,40,26
2026-07-02T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,825,390,390
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Ibara,307,168,168
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,2381,1206,1206
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_Feiko2,222,106,106
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,258,121,121
2026-07-02T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,266,176,48
2026-07-02T00:00:00.000Z,Fours_Diamond_Ability_FourthTouch,76,54,23
2026-07-02T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,1480,757,757
2026-07-02T00:00:00.000Z,Twos_Legend_Style_Twin1_3,5,5,3
2026-07-02T00:00:00.000Z,Duel_Silver_Style_Toru,525,240,240
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Style_Encho,1776,1136,700
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Ohira,662,197,95
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Kijo2,203,79,46
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Tetsuro,16,11,4
2026-07-02T00:00:00.000Z,Ones_Gold_Ability_BoomJump,708,355,355
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,376,259,259
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,424,229,229
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,157,78,42
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Hidari,238,113,70
2026-07-02T00:00:00.000Z,Fours_Silver_Style_Kei,43,10,1
2026-07-02T00:00:00.000Z,Fours_Diamond_Style_Feiko2,10,6,3
2026-07-02T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,406,131,15
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,1055,353,139
2026-07-02T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,459,279,75
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Yogan2,292,166,82
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Kenma,328,69,15
2026-07-02T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,165,107,41
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_Ohira,148,32,32
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Style_Twin1,131,62,38
2026-07-02T00:00:00.000Z,Duel_Silver_Style_Feiko2,209,97,97
2026-07-02T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,456,236,132
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Style_Kazana3,1130,579,328
2026-07-02T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,119,69,15
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Hakka,385,154,73
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Asahi,104,52,31
2026-07-02T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,17,11,5
2026-07-02T00:00:00.000Z,Threes_Pro_Style_Encho,45,33,12
2026-07-02T00:00:00.000Z,Threes_Legend_Ability_LeadFeet,35,25,13
2026-07-02T00:00:00.000Z,Duel_Silver_Style_TeamCaptain3,109,57,57
2026-07-02T00:00:00.000Z,Twos_Champion_Style_Rintaro,180,149,79
2026-07-02T00:00:00.000Z,Threes_Silver_Style_Taketora,255,71,6
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Kurai2,227,128,70
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_2,70,35,22
2026-07-02T00:00:00.000Z,Duel_Silver_Style_Hajime,267,113,113
2026-07-02T00:00:00.000Z,Fours_Silver_Style_Morisuke,93,18,1
2026-07-02T00:00:00.000Z,Threes_Pro_Style_Kazana3,22,14,8
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,213,35,8
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Hakka2,22,7,2
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Kurai2,54,17,5
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Koshi,105,31,11
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,221,93,53
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Twin2_4,127,63,63
2026-07-02T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,40,24,3
2026-07-02T00:00:00.000Z,Sixes_Silver_Ability_FourthTouch,23,15,7
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,234,109,45
2026-07-02T00:00:00.000Z,ChaosMode_Pro_Style_Rintaro,121,62,33
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,109,63,63
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Shoyo,62,30,18
2026-07-02T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,27,17,8
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Ibara,33,21,8
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Mikage3,56,27,27
2026-07-02T00:00:00.000Z,Fours_Silver_Style_Jester,119,67,11
