timestamp,value,Games,Wins,Mvps
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Daichi,2,1,0
2026-08-26T00:00:00.000Z,Threes_Pro_Style_Rintaro,41,23,4
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_Encho2,12,8,4
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio2,16,7,7
2026-08-26T00:00:00.000Z,Ones_Gold_Style_Hakka2,15,8,8
2026-08-26T00:00:00.000Z,Ones_Gold_Style_Yogan,24,16,16
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,47,12,2
2026-08-26T00:00:00.000Z,Fours_Silver_Style_TeamCaptain4,50,27,14
2026-08-26T00:00:00.000Z,Sixes_Bronze_Ability_DivineStrength,1,0,0
2026-08-26T00:00:00.000Z,Fours_Silver_Style_Lev,14,4,1
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Riku,90,51,51
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_TeamCaptain4,28,16,5
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_Mikage,18,11,4
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain,12,6,6
2026-08-26T00:00:00.000Z,Fours_Gold_Style_Kumo,3,3,1
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Kimiro,14,5,4
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_Ibara,20,14,14
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Ohira,6,3,3
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio,8,4,3
2026-08-26T00:00:00.000Z,Ones_Pro_Ability_LeadFeet,21,3,3
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage3,8,5,2
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo2,13,10,0
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_4,9,3,1
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_Hakka2,7,2,1
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Daichi,15,9,6
2026-08-26T00:00:00.000Z,Fours_Pro_Ability_SteelBlock,2,2,0
2026-08-26T00:00:00.000Z,Fours_Diamond_Ability_MagneticPull,19,14,2
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_Ryunosuke,4,1,0
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_TimeskipTobio,33,15,5
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Mikage2,15,4,3
2026-08-26T00:00:00.000Z,Threes_Pro_Style_TeamCaptain2,3,2,2
2026-08-26T00:00:00.000Z,Twos_Legend_Style_Encho2,12,9,8
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari,13,7,2
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Tetsuro,5,2,1
2026-08-26T00:00:00.000Z,Fours_Gold_Style_Kotaru,2,1,0
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Twin1_3,4,1,0
2026-08-26T00:00:00.000Z,Ones_Gold_Style_Yu,5,2,2
2026-08-26T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,37,21,15
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_Yu,9,6,2
2026-08-26T00:00:00.000Z,Fours_Diamond_Style_Kumo,3,1,0
2026-08-26T00:00:00.000Z,Twos_Legend_Style_Ibara,2,2,1
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_Yogan,4,2,1
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo,5,4,4
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_Kotaru,16,10,10
2026-08-26T00:00:00.000Z,Ones_Gold_Style_Mikage,30,19,19
2026-08-26T00:00:00.000Z,Threes_Pro_Style_Wakatoshi,1,1,0
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_Kumo,3,3,0
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Koshi,4,2,2
2026-08-26T00:00:00.000Z,OnesMini_Pro_Style_Yogan,1,0,0
2026-08-26T00:00:00.000Z,OnesMini_Pro_Style_Kazana2,2,1,1
2026-08-26T00:00:00.000Z,Seasonal_Legend_Style_TimeskipShoyo4,7,5,4
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_Wakatoshi,10,10,10
2026-08-26T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo3,4,0,0
2026-08-26T00:00:00.000Z,Sixes_Bronze_Ability_RedirectionJump,6,0,0
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_Lev,1,1,1
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru,1,1,1
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_Twin2_3,1,0,0
2026-08-26T00:00:00.000Z,Fours_Gold_Style_Hirugami,1,0,0
2026-08-26T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio,1,1,0
2026-08-26T00:00:00.000Z,Twos_Legend_Style_Kijo2,1,1,1
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Tadashi,2,0,0
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_Taketora,1,1,1
2026-08-26T00:00:00.000Z,Ones_Legend_Style_Rintaro,1,1,1
2026-08-26T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,6085,2795,960
2026-08-26T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,3792,1943,659
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Ability_RedirectionJump,8342,4337,2167
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Ability_LeadFeet,17949,10187,5377
2026-08-26T00:00:00.000Z,Threes_Silver_Ability_LeadFeet,7005,4117,1691
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_Kijo,2483,1414,827
2026-08-26T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,10911,6120,3123
2026-08-26T00:00:00.000Z,Seasonal_Gold_Style_Rintaro,5858,3141,1681
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1654,507,93
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Toru,767,247,45
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Kumo,400,183,85
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Kenma,263,86,86
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Asahi,482,209,209
2026-08-26T00:00:00.000Z,Duel_Silver_Ability_SuperSprint,666,224,224
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Yogan2,507,263,263
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3075,1706,915
2026-08-26T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,30953,15864,7802
2026-08-26T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1533,635,145
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_TimeskipShoyo4,4665,2556,1400
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Ability_ZeroGravitySet,691,214,214
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,545,273,86
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Ability_SteelBlock,8787,3366,1257
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Hidari3,7774,3728,1807
2026-08-26T00:00:00.000Z,Seasonal_Silver_Ability_BoomJump,5834,2765,1383
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_Jester2,1675,751,367
2026-08-26T00:00:00.000Z,Duel_Silver_Ability_RollingThunder,906,404,404
2026-08-26T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo3,1841,1073,304
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Kurai,1265,733,733
2026-08-26T00:00:00.000Z,Twos_Silver_Style_TeamCaptain4,1977,974,539
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Morisuke,1150,290,96
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Roketto,712,369,369
2026-08-26T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3813,1905,964
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Yu,759,177,69
2026-08-26T00:00:00.000Z,OnesMini_Silver_Ability_RollingThunder,1583,551,551
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Daichi,281,102,102
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Jester3,2143,922,416
2026-08-26T00:00:00.000Z,Twos_Gold_Style_TeamCaptain3,258,121,56
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_Kijo,394,197,197
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_Kurai2,3189,1842,1124
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Lev,468,96,36
2026-08-26T00:00:00.000Z,Ones_Silver_Style_Encho,1171,739,739
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Hidari3,443,244,75
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Ability_Moonball,2705,904,300
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Taketora,547,185,185
2026-08-26T00:00:00.000Z,Ones_Silver_Style_Kazana3,908,477,477
2026-08-26T00:00:00.000Z,Seasonal_Gold_Style_Hidari2,236,133,80
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Shinsuke,104,40,40
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Roketto,423,222,222
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Yogan,329,159,69
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Asahi,783,286,286
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,162,84,45
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_Kijo2,154,77,32
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Hirugami,428,139,37
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Kurai2,1733,871,478
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_Jester,280,126,126
2026-08-26T00:00:00.000Z,OnesMini_Silver_Ability_SuperSprint,1139,364,364
2026-08-26T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,532,285,163
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Kumo,42,20,10
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Hakka,234,110,110
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_Asahi,2,0,0
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Jester3,93,55,20
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Kenma,273,67,67
2026-08-26T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,248,85,11
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Feiko,48,23,8
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Hajime,110,24,4
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Mikage,77,45,21
2026-08-26T00:00:00.000Z,Threes_Gold_Ability_BoomJump,494,300,104
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Koshi,160,44,44
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Morisuke,927,288,59
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_Hidari3,128,93,93
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_Twin2_3,188,97,52
2026-08-26T00:00:00.000Z,Fours_Silver_Style_Mikage3,46,28,6
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kei,59,24,24
2026-08-26T00:00:00.000Z,Fours_Silver_Style_Kijo2,68,36,5
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Yogan2,183,84,84
2026-08-26T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,46,28,20
2026-08-26T00:00:00.000Z,Seasonal_Gold_Style_TeamCaptain2,79,46,35
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Hirugami,39,19,10
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Feiko2,399,180,90
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Kurai2,495,292,118
2026-08-26T00:00:00.000Z,Threes_Legend_Style_Kazana3,6,6,3
2026-08-26T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,55,35,33
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Toru,71,32,20
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_Mikage4,74,37,9
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo3,50,35,35
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Ability_Moonball,419,140,140
2026-08-26T00:00:00.000Z,Fours_Gold_Style_Mikage2,13,8,3
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Ability_Moonball,71,16,3
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Lev,190,59,14
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Kazana3,149,86,86
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_Twin2_4,60,34,14
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Lev,8,5,2
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru2,150,88,88
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Yogan2,136,68,68
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Mikage,129,72,40
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Mikage2,97,68,68
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain4,22,12,4
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Twin2,105,60,60
2026-08-26T00:00:00.000Z,Fours_Silver_Style_TimeskipToru3,19,8,2
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain4,42,17,17
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Twin2_3,13,4,1
2026-08-26T00:00:00.000Z,Seasonal_Gold_Style_Twin2_2,78,52,32
2026-08-26T00:00:00.000Z,Fours_Silver_Style_Twin2_4,23,15,2
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Twin1_4,42,23,14
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Mikage2,36,21,21
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Hakka2,47,27,18
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Jester,121,56,28
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Encho,136,89,89
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Kotaru,22,12,9
2026-08-26T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio,65,52,31
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_Kazana2,10,8,8
2026-08-26T00:00:00.000Z,Fours_Gold_Style_Kazana,3,3,1
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_Feiko,88,64,40
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_Twin1_2,1,0,0
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_Yogan2,4,1,0
2026-08-26T00:00:00.000Z,Casual-Fours_Silver_Style_Rintaro,8,1,0
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Hidari2,33,19,19
2026-08-26T00:00:00.000Z,Twos_Legend_Style_Jester,37,20,12
2026-08-26T00:00:00.000Z,Ones_Pro_Style_Rintaro,53,31,31
2026-08-26T00:00:00.000Z,Seasonal_Gold_Style_Taketora,6,5,3
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru2,8,3,3
2026-08-26T00:00:00.000Z,OnesMini_Gold_Ability_Moonball,63,34,34
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Ability_RedirectionJump,55,34,34
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_Yogan2,72,40,20
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_Kurai,3,2,0
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_Mikage2,5,5,0
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_Roketto,3,0,0
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_Jester3,39,23,23
2026-08-26T00:00:00.000Z,Fours_Silver_Style_Ohira,23,5,0
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_Kurai2,38,16,16
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_Kei,9,4,0
2026-08-26T00:00:00.000Z,Fours_Silver_Style_Twin1_3,20,8,3
2026-08-26T00:00:00.000Z,Ones_Diamond_Ability_BoomJump,54,30,30
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Samurai,29,10,1
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain2,10,4,4
2026-08-26T00:00:00.000Z,Casual-Fours_Silver_Style_Tobio,2,1,0
2026-08-26T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,2,0,0
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Jester,54,23,23
2026-08-26T00:00:00.000Z,Fours_Pro_Style_Encho2,1,1,0
2026-08-26T00:00:00.000Z,Casual-Fours_Silver_Style_Wakatoshi,2,0,0
2026-08-26T00:00:00.000Z,Fours_Gold_Ability_SuperSprint,2,2,0
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Morisuke,9,7,7
2026-08-26T00:00:00.000Z,Fours_Gold_Ability_RollingThunder,6,3,2
2026-08-26T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,31,16,7
2026-08-26T00:00:00.000Z,Fours_Diamond_Style_Mikage2,5,2,0
2026-08-26T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo,34,18,18
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Twin2,7,4,4
2026-08-26T00:00:00.000Z,Fours_Diamond_Style_Kazana,3,3,1
2026-08-26T00:00:00.000Z,Fours_Gold_Style_Yogan2,29,22,10
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Ability_DivineStrength,2,1,1
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_TimeskipToru3,18,12,11
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_Ohira,2,2,2
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_Asahi,1,0,0
2026-08-26T00:00:00.000Z,Ones_Gold_Style_Tadashi,4,4,4
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_Hakka2,2,1,1
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Morisuke,1,1,1
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Yu,6,2,2
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Hirugami,10,6,5
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_2,24,12,12
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_Kimiro,17,8,5
2026-08-26T00:00:00.000Z,Threes_Pro_Ability_DivineStrength,2,2,1
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_Roketto,4,1,1
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_Ryunosuke,3,3,3
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_Jester2,2,1,1
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_Mikage,1,1,1
2026-08-26T00:00:00.000Z,Ones_Pro_Style_Kazana3,7,4,4
2026-08-26T00:00:00.000Z,Twos_Legend_Ability_Moonball,1,1,0
2026-08-26T00:00:00.000Z,Fours_Gold_Style_TimeskipToru2,3,3,3
2026-08-26T00:00:00.000Z,Threes_Legend_Style_Rintaro,2,1,0
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_Yu,2,1,1
2026-08-26T00:00:00.000Z,Twos_Legend_Ability_SteelBlock,16,16,11
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Tadashi,3,1,0
2026-08-26T00:00:00.000Z,Sixes_Diamond_Ability_RedirectionJump,2,2,1
2026-08-26T00:00:00.000Z,Fours_Pro_Style_Riku,1,1,0
2026-08-26T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo3,1,1,0
2026-08-26T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,16808,6783,3280
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Mikage2,93,44,24
2026-08-26T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1195,385,45
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,31718,16037,7677
2026-08-26T00:00:00.000Z,Threes_Silver_Style_Rintaro,12410,6090,1751
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Kimiro,4460,1795,972
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Yogan2,162,89,49
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Kurai,1018,561,310
2026-08-26T00:00:00.000Z,Seasonal_Silver_Ability_CurveSpike,12472,5892,2958
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Roketto,684,287,82
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Kurai,3226,1685,861
2026-08-26T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,5625,2834,2834
2026-08-26T00:00:00.000Z,Seasonal_Gold_Ability_LeadFeet,7173,4320,2557
2026-08-26T00:00:00.000Z,Ones_Silver_Style_Jester2,1984,1080,1080
2026-08-26T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,16620,9395,9395
2026-08-26T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,2192,956,956
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Kimiro,2880,1083,430
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,1964,970,970
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,4262,1808,1808
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Twin1_3,954,497,292
2026-08-26T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,3055,1710,1710
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,1712,817,817
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Toru,928,337,337
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Toru,486,208,208
2026-08-26T00:00:00.000Z,Ones_Silver_Style_Kijo,2846,1677,1677
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Riku,2798,1443,732
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Hajime,243,60,60
2026-08-26T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,1918,944,944
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Kumo,534,327,327
2026-08-26T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,3670,2095,2095
2026-08-26T00:00:00.000Z,Ones_Gold_Ability_BoomJump,394,207,207
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,931,414,414
2026-08-26T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,206,90,47
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_Encho,168,99,99
2026-08-26T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,557,303,143
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Ibara,211,114,114
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Kazana,452,283,120
2026-08-26T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,375,196,100
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Riku,1314,639,313
2026-08-26T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,551,190,54
2026-08-26T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,768,237,63
2026-08-26T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,1298,677,677
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Yogan,10,7,1
2026-08-26T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,303,210,55
2026-08-26T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,75,50,14
2026-08-26T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,812,414,232
2026-08-26T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,1385,800,800
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Daichi,246,60,6
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,246,170,170
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,792,209,69
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Kijo2,627,350,350
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Kenma,176,35,3
2026-08-26T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,316,179,91
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,71,40,40
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Encho2,545,346,346
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_Riku,157,74,74
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Hidari,46,20,11
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Yogan2,503,246,106
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Twin2,57,27,12
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_Hajime,1,0,0
2026-08-26T00:00:00.000Z,Sixes_Silver_Ability_FourthTouch,19,9,3
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,524,319,319
2026-08-26T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,300,85,4
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Ohira,588,170,76
2026-08-26T00:00:00.000Z,Threes_Silver_Style_Taketora,212,53,7
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Mikage,6,2,1
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_TeamCaptain,97,45,27
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,293,190,46
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,122,24,6
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_Jester,105,53,28
2026-08-26T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,115,88,28
2026-08-26T00:00:00.000Z,Fours_Diamond_Ability_FourthTouch,28,22,11
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,49,14,4
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Asahi,8,4,3
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Twin1_3,177,87,39
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Hakka,265,94,56
2026-08-26T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,570,285,285
2026-08-26T00:00:00.000Z,Seasonal_Pro_Ability_ShieldBreaker,486,326,168
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Twin2_3,6,2,0
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Yu,10,0,0
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Kazana,223,119,59
2026-08-26T00:00:00.000Z,Threes_Pro_Style_Kazana3,20,17,3
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,201,110,57
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Encho2,100,49,29
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,64,40,26
2026-08-26T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,91,53,20
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Ohira,287,82,23
2026-08-26T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,379,198,81
2026-08-26T00:00:00.000Z,Seasonal_Gold_Style_TimeskipTobio2,35,25,12
2026-08-26T00:00:00.000Z,Seasonal_Legend_Style_Kazana2,4,2,0
2026-08-26T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,171,113,31
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Hajime,246,99,99
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Hidari3,125,56,6
