timestamp,value,Games,Wins,Mvps
2025-11-24T00:00:00.000Z,Twos_Pro_Ability_DivineStrength,529,280,205
2025-11-24T00:00:00.000Z,Ones_Diamond_Ability_FourthTouch,4961,2458,2458
2025-11-24T00:00:00.000Z,Ones_Silver_Style_Ryunosuke,5813,2518,2518
2025-11-24T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,2764,1087,341
2025-11-24T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,2327,1496,860
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Hakka,4169,1846,791
2025-11-24T00:00:00.000Z,Ones_Gold_Style_Twin2,1648,990,990
2025-11-24T00:00:00.000Z,Sixes_Pro_Ability_MagneticPull,1444,1360,279
2025-11-24T00:00:00.000Z,Threes_Silver_Style_Ohira,1129,416,132
2025-11-24T00:00:00.000Z,Twos_Diamond_Style_Mikage,4885,2806,1589
2025-11-24T00:00:00.000Z,Threes_Pro_Style_Jester,685,485,88
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Yogan,534,345,208
2025-11-24T00:00:00.000Z,Ones_Silver_Style_Lev,6402,2469,2469
2025-11-24T00:00:00.000Z,Threes_Diamond_Ability_FourthTouch,3214,1381,670
2025-11-24T00:00:00.000Z,Fours_Silver_Style_Twin1,1173,764,365
2025-11-24T00:00:00.000Z,Fours_Bronze_Style_Hajime,1071,216,6
2025-11-24T00:00:00.000Z,Challenges_Bronze_Style_Ryunosuke,2981,846,846
2025-11-24T00:00:00.000Z,Threes_Silver_Style_Lev,849,280,70
2025-11-24T00:00:00.000Z,Ones_Bronze_Style_Mikage,2540,1777,1777
2025-11-24T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio,872,490,490
2025-11-24T00:00:00.000Z,Sixes_Bronze_Style_Jester,1212,550,58
2025-11-24T00:00:00.000Z,Fours_Bronze_Style_Shoyo,1110,180,8
2025-11-24T00:00:00.000Z,Ones_Gold_Style_Koshi,344,153,153
2025-11-24T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo,668,536,130
2025-11-24T00:00:00.000Z,Threes_Silver_Style_Kei,1913,738,214
2025-11-24T00:00:00.000Z,Sixes_Pro_Style_TimeskipToru2,304,292,47
2025-11-24T00:00:00.000Z,Ones_Gold_Style_Kenma,191,58,58
2025-11-24T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru,923,518,518
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Kazana,749,330,330
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Ryunosuke,51,28,28
2025-11-24T00:00:00.000Z,Threes_Gold_Style_Hajime,237,86,35
2025-11-24T00:00:00.000Z,Fours_Diamond_Ability_BoomJump,448,364,45
2025-11-24T00:00:00.000Z,Ones_Silver_Style_Twin1,3133,1842,1842
2025-11-24T00:00:00.000Z,Twos_Diamond_Style_Toru,1111,556,402
2025-11-24T00:00:00.000Z,Twos_Silver_Style_Jester,101464,53710,25472
2025-11-24T00:00:00.000Z,Fours_Silver_Style_Kimiro,6530,3095,477
2025-11-24T00:00:00.000Z,Twos_Gold_Style_Kotaru,25330,12008,6204
2025-11-24T00:00:00.000Z,Ones_Bronze_Style_Shoyo,21188,5877,5877
2025-11-24T00:00:00.000Z,Ones_Silver_Style_Taketora,18084,7877,7877
2025-11-24T00:00:00.000Z,Twos_Silver_Style_Kei,8358,3102,1488
2025-11-24T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,3030,865,92
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Hakka,1677,1156,484
2025-11-24T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,7745,4160,4160
2025-11-24T00:00:00.000Z,Challenges_Bronze_Style_TimeskipTobio2,7239,3077,3077
2025-11-24T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain2,1393,575,232
2025-11-24T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,10095,3992,484
2025-11-24T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,2330,1098,296
2025-11-24T00:00:00.000Z,Twos_Pro_Ability_Moonball,752,408,242
2025-11-24T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,12283,3857,3857
2025-11-24T00:00:00.000Z,Fours_Silver_Style_Hidari,4421,2492,459
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Yogan,797,304,304
2025-11-24T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,5403,4315,1302
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo,1274,504,106
2025-11-24T00:00:00.000Z,Sixes_Bronze_Style_Tobio,1940,486,88
2025-11-24T00:00:00.000Z,Ones_Gold_Style_Tetsuro,1100,474,474
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Hakka,1308,857,269
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Koshi,46,0,0
2025-11-24T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,1604,775,345
2025-11-24T00:00:00.000Z,Fours_Pro_Style_Hidari,28,28,0
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_Hakka,446,318,134
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Jester,89,89,23
2025-11-24T00:00:00.000Z,Sixes_Bronze_Style_Twin1,219,129,82
2025-11-24T00:00:00.000Z,Threes_Gold_Style_Yogan,1367,694,285
2025-11-24T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,1444,742,335
2025-11-24T00:00:00.000Z,Twos_Gold_Style_Hajime,1165,438,174
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Kei,60,38,15
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_TimeskipTobio2,211,211,147
2025-11-24T00:00:00.000Z,Twos_Diamond_Style_Hajime,152,37,26
2025-11-24T00:00:00.000Z,Sixes_Pro_Style_TimeskipShoyo,109,87,26
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Twin1_2,483,240,27
2025-11-24T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,223,102,25
2025-11-24T00:00:00.000Z,Sixes_Bronze_Style_Taketora,628,23,12
2025-11-24T00:00:00.000Z,Fours_Diamond_Ability_SuperSprint,224,165,49
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Shoyo,48,25,0
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Tobio,64,8,8
2025-11-24T00:00:00.000Z,Threes_Pro_Style_Twin2_2,98,55,45
2025-11-24T00:00:00.000Z,Ones_Pro_Ability_DivineStrength,85,42,42
2025-11-24T00:00:00.000Z,Sixes_Pro_Ability_BoomJump,356,322,25
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo,841,317,317
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_Hirugami,163,136,6
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_Kotaru,78,29,1
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio,238,197,106
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Yogan,138,34,0
2025-11-24T00:00:00.000Z,Sixes_Diamond_Ability_RedirectionJump,167,145,39
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Daichi,91,16,0
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Morisuke,22,0,0
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Kenma,84,33,0
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_Twin2,48,26,9
2025-11-24T00:00:00.000Z,Threes_Gold_Style_Yu,152,28,3
2025-11-24T00:00:00.000Z,Ones_Pro_Style_TeamCaptain2,59,4,4
2025-11-24T00:00:00.000Z,Fours_Gold_Ability_RollingThunder,100,73,10
2025-11-24T00:00:00.000Z,Fours_Silver_Style_Ohira,163,54,19
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Shoyo,109,59,59
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Tadashi,23,0,0
2025-11-24T00:00:00.000Z,Ones_Gold_Style_Daichi,246,101,101
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,89,49,47
2025-11-24T00:00:00.000Z,Ones_Pro_Style_TeamCaptain,22,0,0
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Yu,71,31,0
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Kenma,81,31,31
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Kimiro,629,260,260
2025-11-24T00:00:00.000Z,Twos_Diamond_Style_Ohira,269,47,33
2025-11-24T00:00:00.000Z,Fours_Silver_Style_Shinsuke,135,5,1
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Twin2_2,193,111,12
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Kazana,623,313,114
2025-11-24T00:00:00.000Z,Threes_Pro_Style_Hajime,22,0,0
2025-11-24T00:00:00.000Z,Fours_Pro_Style_Mikage,117,93,22
2025-11-24T00:00:00.000Z,Sixes_Bronze_Style_Yogan,186,136,22
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_Hidari,431,368,69
2025-11-24T00:00:00.000Z,Sixes_Pro_Style_Hidari,66,66,0
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Yu,30,23,23
2025-11-24T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo,132,53,53
2025-11-24T00:00:00.000Z,Twos_Bronze_Ability_,141,69,24
2025-11-24T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio,119,56,56
2025-11-24T00:00:00.000Z,Twos_Diamond_Style_Kei,406,181,100
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Ohira,77,30,30
2025-11-24T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru,166,86,20
2025-11-24T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,206,90,0
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Twin1,239,131,36
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain,497,209,209
2025-11-24T00:00:00.000Z,Fours_Gold_Ability_TeamSpirit,180,73,20
2025-11-24T00:00:00.000Z,Fours_Pro_Ability_FourthTouch,180,117,22
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Tobio,90,46,24
2025-11-24T00:00:00.000Z,Threes_Pro_Style_Lev,35,0,0
2025-11-24T00:00:00.000Z,Twos_Gold_Style_Tadashi,504,208,155
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Hidari,241,105,105
2025-11-24T00:00:00.000Z,Threes_Gold_Style_Asahi,189,57,11
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Ohira,22,0,0
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_Mikage,523,340,64
2025-11-24T00:00:00.000Z,Ones_Pro_Ability_Moonball,44,12,12
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Twin2,175,143,143
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Twin2,304,126,61
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Twin2,294,202,0
2025-11-24T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio,265,177,86
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_Twin1_2,124,69,2
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_TimeskipToru2,133,95,63
2025-11-24T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,211,22,21
2025-11-24T00:00:00.000Z,Threes_Gold_Style_Tetsuro,75,32,11
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Hidari,174,135,39
2025-11-24T00:00:00.000Z,Sixes_Gold_Ability_SteelBlock,60,60,2
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Yogan,65,48,21
2025-11-24T00:00:00.000Z,Threes_Gold_Style_Daichi,66,11,11
2025-11-24T00:00:00.000Z,Threes_Gold_Style_Koshi,135,84,39
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_Jester,116,116,5
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio2,121,113,53
2025-11-24T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,167,167,42
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Lev,46,21,21
2025-11-24T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,39,39,30
2025-11-24T00:00:00.000Z,Sixes_Gold_Ability_BoomJump,250,231,12
2025-11-24T00:00:00.000Z,Ones_Pro_Ability_FourthTouch,142,97,97
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_TimeskipToru2,21,21,0
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Yogan,21,21,21
2025-11-24T00:00:00.000Z,Threes_Pro_Style_Yogan,42,42,42
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_TimeskipToru2,61,61,0
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Twin1_2,25,25,0
2025-11-24T00:00:00.000Z,Threes_Bronze_Ability_,97,34,0
2025-11-24T00:00:00.000Z,Threes_Gold_Style_Taketora,102,62,28
2025-11-24T00:00:00.000Z,Ones_Pro_Ability_SuperSprint,382,182,182
2025-11-24T00:00:00.000Z,Threes_Pro_Ability_SuperSprint,132,105,78
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Twin1,83,10,10
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Tobio,141,21,0
2025-11-24T00:00:00.000Z,Sixes_Bronze_Style_Twin2,243,70,20
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Ryunosuke,61,20,0
2025-11-24T00:00:00.000Z,Ones_Pro_Style_TimeskipToru2,65,12,12
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_Jester,201,139,14
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Hirugami,54,54,0
2025-11-24T00:00:00.000Z,Sixes_Diamond_Ability_FourthTouch,505,472,70
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Wakatoshi,128,78,14
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo,29,29,8
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Hirugami,502,193,26
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Tobio,51,13,11
2025-11-24T00:00:00.000Z,Fours_Pro_Style_TeamCaptain,125,104,41
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Ryunosuke,26,0,0
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Toru,53,45,38
2025-11-24T00:00:00.000Z,Sixes_Gold_Ability_TeamSpirit,96,96,9
2025-11-24T00:00:00.000Z,Sixes_Gold_Ability_ZeroGravitySet,60,40,0
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Yu,68,35,35
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_Hirugami,154,137,39
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Morisuke,64,54,18
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Taketora,47,0,0
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Kei,20,20,0
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Kazana,72,0,0
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Kotaru,25,25,0
2025-11-24T00:00:00.000Z,Ones_Bronze_Ability_,73,2,2
2025-11-24T00:00:00.000Z,Threes_Pro_Style_TimeskipToru,110,60,49
2025-11-24T00:00:00.000Z,Threes_Diamond_Ability_RollingThunder,76,49,29
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Koshi,36,0,0
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Toru,20,0,0
2025-11-24T00:00:00.000Z,Fours_Diamond_Ability_RollingThunder,26,0,0
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Yu,45,0,0
2025-11-24T00:00:00.000Z,Threes_Pro_Style_TeamCaptain,53,35,35
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Twin1_2,35,16,16
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Hirugami,123,67,0
2025-11-24T00:00:00.000Z,Threes_Pro_Style_Koshi,27,27,8
2025-11-24T00:00:00.000Z,Fours_Diamond_Ability_Moonball,80,67,32
2025-11-24T00:00:00.000Z,Sixes_Bronze_Ability_,19,0,0
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Daichi,19,0,0
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Tadashi,61,27,27
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Tetsuro,101,49,49
2025-11-24T00:00:00.000Z,Threes_Pro_Style_Kimiro,43,25,0
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Taketora,18,0,0
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Shoyo,32,8,0
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Shoyo,42,42,24
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Tetsuro,42,24,24
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_TeamCaptain2,18,0,0
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo,114,95,0
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_Koshi,17,17,0
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_Kimiro,199,195,0
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Ohira,25,6,0
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain2,40,23,20
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Twin2_2,111,111,1
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Koshi,43,32,32
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Toru,116,46,46
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Kotaru,106,49,49
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Wakatoshi,62,37,37
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_Twin2_2,88,88,15
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_Kazana,111,97,10
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Lev,27,25,25
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Asahi,107,99,99
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio,118,94,94
2025-11-24T00:00:00.000Z,Fours_Pro_Ability_CurveSpike,16,16,0
2025-11-24T00:00:00.000Z,Threes_Pro_Style_Shoyo,16,16,0
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Yu,16,16,0
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Shinsuke,41,0,0
2025-11-24T00:00:00.000Z,Sixes_Gold_Ability_Moonball,40,40,0
2025-11-24T00:00:00.000Z,Ones_Pro_Style_TimeskipTobio,15,15,15
2025-11-24T00:00:00.000Z,Fours_Diamond_Ability_CurveSpike,112,83,26
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Daichi,29,14,14
2025-11-24T00:00:00.000Z,Fours_Pro_Ability_SuperSprint,25,25,4
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Kenma,14,0,0
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_Twin2,21,21,0
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_Yogan,14,14,0
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_TimeskipTobio,44,44,19
2025-11-24T00:00:00.000Z,Threes_Pro_Style_Twin2,25,13,13
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_Twin1_2,18,13,0
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Hajime,21,21,9
2025-11-24T00:00:00.000Z,Fours_Pro_Style_Hirugami,65,65,0
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Hajime,17,0,0
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Daichi,12,0,0
2025-11-24T00:00:00.000Z,Sixes_Pro_Style_Jester,55,55,11
2025-11-24T00:00:00.000Z,Sixes_Pro_Style_TimeskipTobio,121,121,37
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_Morisuke,146,86,86
2025-11-24T00:00:00.000Z,Fours_Pro_Style_Kimiro,19,19,0
2025-11-24T00:00:00.000Z,Sixes_Pro_Ability_CurveSpike,94,94,43
2025-11-24T00:00:00.000Z,Threes_Pro_Style_Tadashi,10,10,0
2025-11-24T00:00:00.000Z,Fours_Pro_Style_Twin2,10,10,0
2025-11-24T00:00:00.000Z,Fours_Pro_Style_TimeskipToru2,10,0,0
2025-11-24T00:00:00.000Z,Sixes_Pro_Style_Hirugami,68,65,16
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Kimiro,21,0,0
2025-11-24T00:00:00.000Z,Sixes_Pro_Style_Twin1_2,10,10,0
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Kimiro,9,9,9
2025-11-24T00:00:00.000Z,Ones_Diamond_Style_TimeskipToru,10,10,10
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Koshi,25,17,0
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_Hidari,9,9,0
2025-11-24T00:00:00.000Z,Fours_Gold_Style_TimeskipToru,22,22,22
2025-11-24T00:00:00.000Z,Sixes_Pro_Style_Kazana,15,15,9
2025-11-24T00:00:00.000Z,Fours_Pro_Style_Tadashi,18,18,9
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Wakatoshi,9,0,0
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Koshi,22,5,0
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Shoyo,25,25,0
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Twin2_2,8,8,8
2025-11-24T00:00:00.000Z,Ones_Pro_Ability_CurveSpike,81,25,25
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo,19,16,8
2025-11-24T00:00:00.000Z,Sixes_Pro_Ability_DivineStrength,8,8,0
2025-11-24T00:00:00.000Z,Sixes_Pro_Style_TeamCaptain2,15,15,0
2025-11-24T00:00:00.000Z,Threes_Pro_Style_Kenma,8,8,8
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_TimeskipToru,23,15,7
2025-11-24T00:00:00.000Z,Threes_Gold_Style_Kenma,21,7,0
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Ohira,7,7,0
2025-11-24T00:00:00.000Z,Fours_Pro_Ability_ZeroGravitySet,7,7,0
2025-11-24T00:00:00.000Z,Sixes_Pro_Style_Twin2,14,14,0
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Ohira,7,0,0
2025-11-24T00:00:00.000Z,Sixes_Pro_Ability_SteelBlock,82,75,19
2025-11-24T00:00:00.000Z,Ones_Pro_Ability_TeamSpirit,24,5,5
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_Shinsuke,7,7,0
2025-11-24T00:00:00.000Z,Fours_Silver_Ability_,12,6,0
2025-11-24T00:00:00.000Z,Threes_Pro_Ability_RollingThunder,6,0,0
2025-11-24T00:00:00.000Z,Fours_Bronze_Ability_,6,6,0
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Morisuke,18,18,0
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Wakatoshi,5,5,0
2025-11-24T00:00:00.000Z,Sixes_Pro_Style_Shoyo,5,5,0
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Shinsuke,8,0,0
2025-11-24T00:00:00.000Z,Sixes_Pro_Style_Morisuke,15,15,0
2025-11-24T00:00:00.000Z,Sixes_Diamond_Ability_CurveSpike,22,22,5
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Tadashi,5,0,0
2025-11-24T00:00:00.000Z,Sixes_Diamond_Ability_DivineStrength,4,4,4
2025-11-24T00:00:00.000Z,Fours_Diamond_Ability_DivineStrength,4,4,0
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Yogan,7,1,1
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Kei,8,0,0
2025-11-24T00:00:00.000Z,Threes_Gold_Style_Ohira,10,5,4
2025-11-24T00:00:00.000Z,Twos_Pro_Style_Taketora,4,0,0
2025-11-24T00:00:00.000Z,Threes_Silver_Ability_,8,8,0
2025-11-24T00:00:00.000Z,Sixes_Gold_Style_Kei,3,3,0
2025-11-24T00:00:00.000Z,Fours_Pro_Style_Kazana,5,5,0
2025-11-24T00:00:00.000Z,Fours_Gold_Style_Lev,8,8,2
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Morisuke,3,0,0
2025-11-24T00:00:00.000Z,Sixes_Diamond_Style_Morisuke,7,7,0
2025-11-24T00:00:00.000Z,Fours_Pro_Ability_TeamSpirit,3,3,0
2025-11-24T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru,2,2,2
2025-11-24T00:00:00.000Z,Fours_Pro_Style_Daichi,2,0,0
2025-11-24T00:00:00.000Z,Fours_Diamond_Style_Shoyo,2,0,0
2025-11-24T00:00:00.000Z,Fours_Diamond_Ability_ZeroGravitySet,1,0,0
2025-11-24T00:00:00.000Z,Ones_Pro_Style_Twin2,1,0,0
2025-11-24T00:00:00.000Z,Threes_Diamond_Style_Ryunosuke,1,1,1
2025-11-25T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,331640,167666,167666
2025-11-25T00:00:00.000Z,Twos_Silver_Style_Rintaro,1181772,592628,288999
2025-11-25T00:00:00.000Z,Twos_Bronze_Style_Daichi,47261,15935,7140
2025-11-25T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,121147,61306,36196
2025-11-25T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,212092,112858,59445
2025-11-25T00:00:00.000Z,Fours_Bronze_Style_Kotaru,12299,3663,525
2025-11-25T00:00:00.000Z,Threes_Gold_Style_TimeskipToru2,15428,5864,2770
2025-11-25T00:00:00.000Z,Challenges_Bronze_Ability_TeamSpirit,32756,9929,9929
2025-11-25T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,128392,68780,68780
2025-11-25T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,237979,122973,66622
2025-11-25T00:00:00.000Z,Twos_Bronze_Style_Toru,142413,60277,29770
2025-11-25T00:00:00.000Z,Twos_Gold_Ability_BoomJump,135169,65480,33468
2025-11-25T00:00:00.000Z,Challenges_Bronze_Ability_ZeroGravitySet,113683,42942,42942
2025-11-25T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,15906,7547,2805
2025-11-25T00:00:00.000Z,Threes_Gold_Style_Toru,982,213,123
2025-11-25T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,73900,45722,23866
2025-11-25T00:00:00.000Z,Twos_Silver_Style_Tobio,125519,58266,32447
2025-11-25T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,90840,43974,23257
2025-11-25T00:00:00.000Z,Twos_Bronze_Style_Hirugami,63854,26829,12433
2025-11-25T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,58552,24479,24479
2025-11-25T00:00:00.000Z,Twos_Bronze_Style_Asahi,63450,23139,10126
2025-11-25T00:00:00.000Z,Ones_Silver_Style_Hidari,56163,30680,30680
2025-11-25T00:00:00.000Z,Threes_Silver_Style_Jester,24730,13830,4361
2025-11-25T00:00:00.000Z,Challenges_Bronze_Ability_Moonball,107879,39903,39903
2025-11-25T00:00:00.000Z,Challenges_Bronze_Ability_SteelBlock,161391,66277,66277
2025-11-25T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,194601,75953,35977
2025-11-25T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,112521,50265,24479
2025-11-25T00:00:00.000Z,Fours_Silver_Style_Rintaro,33140,18993,3646
2025-11-25T00:00:00.000Z,Fours_Bronze_Style_Asahi,3134,737,59
2025-11-25T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,66665,30803,17894
2025-11-25T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,100091,53638,53638
2025-11-25T00:00:00.000Z,Twos_Silver_Style_TeamCaptain2,154352,83264,48653
2025-11-25T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,9742,2250,951
