timestamp,value,Games,Wins,Mvps
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari2,219,104,55
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Ability_TeamSpirit,48,15,15
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Tobio,491,131,57
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Kumo,177,100,100
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Twin2_2,126,59,26
2026-07-18T00:00:00.000Z,Ones_Bronze_Ability_MagneticPull,4940,2709,2709
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Taketora,230,67,31
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Kotaru,1658,660,660
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Kumo,260,144,144
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Encho,1154,649,258
2026-07-18T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,4,2,1
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,360,124,58
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Ability_LeadFeet,414,265,265
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Hidari2,283,144,47
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Ability_CurveSpike,232,124,67
2026-07-18T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,427,232,130
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Kotaru,706,329,329
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Kenma,31,13,7
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo2,148,77,77
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Jester3,136,78,78
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_2,29,14,5
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_TeamCaptain2,114,45,24
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_Rintaro,104,75,75
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Samurai,181,115,37
2026-07-18T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,568,216,53
2026-07-18T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,85,45,21
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Twin1_2,244,141,74
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Hakka,223,120,84
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Hirugami,285,107,107
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Mikage2,120,73,36
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Samurai,1760,910,479
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Riku,177,106,106
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Ability_TeamSpirit,3,0,0
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage3,8,4,1
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Riku,139,76,39
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Feiko,141,91,53
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Twin1,190,107,40
2026-07-18T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio2,38,22,22
2026-07-18T00:00:00.000Z,Fours_Silver_Ability_Moonball,113,40,8
2026-07-18T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,101,85,9
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Kazana2,43,23,23
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Twin1_3,28,11,11
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Kurai2,12,8,3
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Twin2,159,88,47
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Ability_BoomJump,16,14,9
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1,89,44,28
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_Ibara,9,4,1
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_Kijo2,16,9,3
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,691,184,77
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Koshi,28,12,5
2026-07-18T00:00:00.000Z,Threes_Pro_Style_Taketora,1,0,0
2026-07-18T00:00:00.000Z,Threes_Pro_Style_Rintaro,10,8,5
2026-07-18T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,74,46,24
2026-07-18T00:00:00.000Z,ChaosMode_Pro_Style_Encho,44,33,19
2026-07-18T00:00:00.000Z,Fours_Silver_Style_TeamCaptain4,109,39,15
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Feiko,872,402,194
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Daichi,117,45,17
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari,47,24,24
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Yogan2,193,84,26
2026-07-18T00:00:00.000Z,Fours_Bronze_Ability_BoomJump,42,11,2
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Ohira,24,13,13
2026-07-18T00:00:00.000Z,Sixes_Silver_Ability_MagneticPull,84,37,5
2026-07-18T00:00:00.000Z,Fours_Gold_Ability_MagneticPull,78,57,16
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Ryunosuke,25,7,7
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Ability_RollingThunder,279,101,42
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru2,126,45,16
2026-07-18T00:00:00.000Z,Fours_Silver_Style_Lev,29,10,2
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Hakka,87,33,19
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Tadashi,125,37,17
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Kurai,575,253,107
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Ibara,35,17,17
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Koshi,34,15,10
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio3,152,56,25
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru3,5,2,2
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Twin1_2,40,15,9
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Ability_SuperSprint,202,68,33
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Shoyo,34,12,4
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Twin2,27,13,9
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_Encho2,27,16,6
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo4,42,14,2
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Asahi,149,35,4
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Daichi,26,13,7
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,16,5,0
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_4,12,5,5
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Kenma,89,28,4
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio,3,1,1
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Yogan,10,3,3
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio2,11,4,4
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Kimiro,27,12,12
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Mikage,18,9,9
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo2,37,28,3
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Hirugami,6,1,1
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio,7,2,0
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipShoyo,7,5,3
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain,2,2,2
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Tadashi,3,1,1
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Twin1_2,23,11,7
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_Ryunosuke,6,2,0
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari,4,4,1
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Kotaru,3,0,0
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Kazana,52,31,9
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_Twin1_4,16,13,5
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Jester3,7,3,0
2026-07-18T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo2,56,49,3
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Kumo,9,4,1
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipShoyo4,26,17,10
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Hakka,19,11,6
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Twin1_4,7,1,0
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Yu,7,1,1
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Mikage2,17,8,6
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Mikage2,10,6,3
2026-07-18T00:00:00.000Z,Fours_Gold_Style_Kumo,14,12,2
2026-07-18T00:00:00.000Z,ChaosMode_Pro_Style_Kazana3,12,9,4
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Tetsuro,3,3,2
2026-07-18T00:00:00.000Z,Twos_Legend_Style_Encho2,20,17,8
2026-07-18T00:00:00.000Z,Fours_Diamond_Ability_MagneticPull,17,16,0
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Kazana2,8,7,0
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Twin2,6,3,2
2026-07-18T00:00:00.000Z,Casual-Fours_Silver_Ability_LeadFeet,1,1,0
2026-07-18T00:00:00.000Z,Ones_Diamond_Ability_CurveSpike,8,6,6
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru,2,2,1
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Daichi,4,3,1
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Kimiro,3,1,0
2026-07-18T00:00:00.000Z,Twos_Legend_Style_Hidari,4,4,2
2026-07-18T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo3,4,2,0
2026-07-18T00:00:00.000Z,Sixes_Bronze_Ability_RedirectionJump,7,2,0
2026-07-18T00:00:00.000Z,Fours_Gold_Style_Kotaru,6,5,4
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Hakka2,3,2,1
2026-07-18T00:00:00.000Z,Sixes_Bronze_Style_Jester2,1,0,0
2026-07-18T00:00:00.000Z,Fours_Diamond_Style_Kumo,1,1,0
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_Wakatoshi,1,1,1
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Mikage,3,0,0
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Ohira,1,0,0
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Hakka2,2,1,1
2026-07-18T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo,1,1,1
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Twin2_3,3,1,1
2026-07-18T00:00:00.000Z,Twos_Diamond_Ability_RollingThunder,4,1,1
2026-07-18T00:00:00.000Z,Ones_Pro_Ability_LeadFeet,11,9,9
2026-07-18T00:00:00.000Z,Sixes_Gold_Style_Mikage3,1,1,1
2026-07-18T00:00:00.000Z,Sixes_Gold_Style_Ibara,1,0,0
2026-07-18T00:00:00.000Z,Sixes_Gold_Style_Encho2,2,2,1
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Kenma,1,1,1
2026-07-18T00:00:00.000Z,Twos_Legend_Style_Ibara,5,5,3
2026-07-18T00:00:00.000Z,Sixes_Bronze_Ability_DivineStrength,1,0,0
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Yu,1,1,0
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Mikage2,158,102,102
2026-07-18T00:00:00.000Z,OnesMini_Silver_Ability_RollingThunder,918,307,307
2026-07-18T00:00:00.000Z,Ones_Silver_Style_Encho,2030,1196,1196
2026-07-18T00:00:00.000Z,Ones_Silver_Style_Kazana3,1703,898,898
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Yogan2,529,310,310
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Hakka,265,128,128
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Kenma,129,47,47
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Kurai,981,598,598
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Kenma,271,86,86
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Ability_RedirectionJump,5567,2831,1425
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Ability_LeadFeet,7355,4284,2293
2026-07-18T00:00:00.000Z,OnesMini_Silver_Ability_SuperSprint,663,210,210
2026-07-18T00:00:00.000Z,OnesMini_Gold_Ability_Moonball,12,6,6
2026-07-18T00:00:00.000Z,Duel_Silver_Ability_SuperSprint,265,103,103
2026-07-18T00:00:00.000Z,Duel_Silver_Ability_RollingThunder,342,120,120
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Morisuke,1134,296,108
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,871,513,274
2026-07-18T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3728,2065,1070
2026-07-18T00:00:00.000Z,Twos_Silver_Style_TeamCaptain4,6137,2762,1479
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain4,113,50,50
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Ability_ZeroGravitySet,378,121,121
2026-07-18T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,17895,9184,4983
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Kijo,1609,824,462
2026-07-18T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1497,607,158
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Asahi,394,124,124
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Twin2,124,74,74
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Daichi,156,47,47
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Asahi,196,88,88
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru2,177,96,96
2026-07-18T00:00:00.000Z,Threes_Silver_Ability_LeadFeet,4213,2583,1072
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Ability_Moonball,224,76,76
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Ability_LeadFeet,2327,1436,873
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Ability_BoomJump,151,93,50
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Jester,119,64,64
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_Encho,242,152,152
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Jester2,900,458,223
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Kei,36,6,6
2026-07-18T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,4265,2216,772
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipShoyo4,193,107,62
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_Kazana3,204,112,112
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Kurai2,278,158,90
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Hirugami,2,2,1
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Shinsuke,36,13,13
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Lev,607,214,112
2026-07-18T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo3,1441,831,285
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_Taketora,221,69,69
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_Hidari2,33,16,16
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Yogan2,117,59,59
2026-07-18T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,170,105,59
2026-07-18T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1635,861,429
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Kurai2,243,142,50
2026-07-18T00:00:00.000Z,Threes_Gold_Ability_BoomJump,208,142,33
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Twin1_4,64,40,25
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain4,36,10,9
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Ability_ShieldBreaker,1910,909,495
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Yogan,10,8,0
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Yogan2,190,107,107
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Koshi,61,19,19
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Toru,433,169,58
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Twin2_3,12,4,3
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Mikage,16,11,6
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Kurai2,1471,740,403
2026-07-18T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3267,1424,498
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Jester3,991,465,239
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Kotaru,649,178,36
2026-07-18T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio,39,25,13
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Hirugami,239,78,39
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Hajime,46,11,4
2026-07-18T00:00:00.000Z,Fours_Silver_Style_Kijo2,90,46,12
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipToru,7,5,3
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Yu,320,93,46
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,338,163,56
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain2,24,5,5
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Toru,39,22,12
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Jester3,71,39,15
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Hirugami,206,62,15
2026-07-18T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,127,28,5
2026-07-18T00:00:00.000Z,Twos_Gold_Style_TeamCaptain3,178,91,46
2026-07-18T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,34,21,8
2026-07-18T00:00:00.000Z,Fours_Silver_Style_Twin1_3,15,4,1
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Mikage2,30,20,20
2026-07-18T00:00:00.000Z,Fours_Silver_Style_Twin2_4,22,15,4
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Toru,312,95,15
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Asahi,3,1,1
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_TeamCaptain3,56,19,15
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Mikage,78,40,20
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Feiko2,230,102,37
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_2,19,12,12
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Ability_RedirectionJump,54,37,37
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Twin2_3,11,6,2
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Yogan,120,64,23
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Kumo,350,154,51
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,106,47,19
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Twin1_4,27,16,6
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Ability_CurveSpike,29,24,10
2026-07-18T00:00:00.000Z,ChaosMode_Pro_Ability_LeadFeet,20,12,4
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Feiko2,46,21,7
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Samurai,41,9,5
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Hakka2,17,11,4
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Feiko,34,8,4
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Hajime,50,16,5
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Twin2,12,5,5
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Kurai,17,9,0
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_Jester2,6,4,4
2026-07-18T00:00:00.000Z,Fours_Silver_Style_Mikage3,43,23,5
2026-07-18T00:00:00.000Z,Ones_Diamond_Style_Yu,1,1,1
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru2,12,3,3
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Ability_Moonball,23,5,0
2026-07-18T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,4,2,2
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Hirugami,36,19,9
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Mikage,33,20,10
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Kumo,35,19,10
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Jester,36,20,11
2026-07-18T00:00:00.000Z,Ones_Diamond_Style_Jester3,3,2,2
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Mikage2,8,3,1
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Yogan2,12,6,0
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Jester,21,13,13
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Yu,10,8,3
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Kotaru,14,10,8
2026-07-18T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,22,18,10
2026-07-18T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,1,0,0
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_Kijo,61,36,36
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Morisuke,5,3,3
2026-07-18T00:00:00.000Z,Fours_Silver_Style_Ohira,15,5,3
2026-07-18T00:00:00.000Z,Fours_Silver_Style_TimeskipToru3,7,4,1
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Feiko,20,14,8
2026-07-18T00:00:00.000Z,Casual-Fours_Silver_Style_Tobio,2,1,1
2026-07-18T00:00:00.000Z,Casual-Fours_Silver_Style_Rintaro,12,7,2
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Hakka2,3,3,2
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Kazana,4,1,0
2026-07-18T00:00:00.000Z,Fours_Gold_Style_Yogan2,5,5,0
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Twin1_2,1,0,0
2026-07-18T00:00:00.000Z,Twos_Legend_Style_Jester,7,5,2
2026-07-18T00:00:00.000Z,Fours_Gold_Style_Kazana,14,8,2
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Ability_DivineStrength,3,1,1
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Twin2,1,0,0
2026-07-18T00:00:00.000Z,Fours_Diamond_Style_Kazana,6,5,0
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Lev,1,0,0
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_Kei,3,1,0
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo3,10,7,7
2026-07-18T00:00:00.000Z,Twos_Legend_Style_Morisuke,1,1,1
2026-07-18T00:00:00.000Z,Threes_Pro_Ability_DivineStrength,1,1,0
2026-07-18T00:00:00.000Z,Ones_Diamond_Style_Kurai2,27,17,17
2026-07-18T00:00:00.000Z,Ones_Diamond_Ability_BoomJump,22,16,16
2026-07-18T00:00:00.000Z,Fours_Diamond_Style_Yogan2,7,5,1
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Tadashi,7,5,5
2026-07-18T00:00:00.000Z,Twos_Legend_Ability_Moonball,1,1,1
2026-07-18T00:00:00.000Z,Ones_Diamond_Style_Twin1_4,1,1,1
2026-07-18T00:00:00.000Z,Fours_Gold_Style_Mikage2,5,5,0
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Tadashi,1,0,0
2026-07-18T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo,1,1,1
2026-07-18T00:00:00.000Z,Ones_Diamond_Style_Kazana2,6,5,5
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Daichi,1,0,0
2026-07-18T00:00:00.000Z,Ones_Pro_Style_Rintaro,10,6,6
2026-07-18T00:00:00.000Z,Fours_Gold_Ability_RollingThunder,1,1,1
2026-07-18T00:00:00.000Z,Fours_Gold_Style_TimeskipToru2,1,1,0
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru2,1,1,1
2026-07-18T00:00:00.000Z,Fours_Gold_Ability_SuperSprint,3,3,1
