timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,1,0,0
2026-05-07T00:00:00.000Z,Ones_Legend_Ability_FourthTouch,1,1,1
2026-05-07T00:00:00.000Z,OnesMini_Pro_Style_Kimiro,10,0,0
2026-05-07T00:00:00.000Z,Fours_Gold_Style_Twin1_3,1,0,0
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Twin2_4,273,137,91
2026-05-07T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1470,552,273
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Ability_MagneticPull,10272,5240,3015
2026-05-07T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3218,1658,893
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipToru3,129,70,29
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kijo,6432,3384,1938
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Encho,3207,1723,975
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Samurai,4229,2185,1194
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Ability_ShieldBreaker,6765,3519,1953
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1175,388,111
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Jester3,1640,792,792
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Rintaro,1613,822,402
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Encho,814,403,237
2026-05-07T00:00:00.000Z,OnesMini_Gold_Ability_CurveSpike,411,185,185
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_4,1082,487,263
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,243,145,100
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kijo,905,407,217
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Ability_SteelBlock,2662,1079,530
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Twin1_4,540,252,103
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_LeadFeet,228,148,62
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Kazana2,268,135,74
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_LeadFeet,1104,609,609
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,3203,1299,1299
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Lev,103,34,34
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3436,1330,663
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Mikage3,464,223,140
2026-05-07T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,318,113,30
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Encho,846,491,491
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Jester3,2603,1245,612
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Samurai,261,123,123
2026-05-07T00:00:00.000Z,Threes_Bronze_Ability_Moonball,735,225,44
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Encho,180,107,45
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,549,251,109
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Hakka,305,153,84
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Toru,1500,591,316
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Twin1_4,302,157,88
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,151,65,28
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Twin2_4,698,380,249
2026-05-07T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,253,146,88
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Encho,1484,813,479
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Twin1_2,677,376,218
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,1576,781,781
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Jester3,681,295,295
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Hajime,168,71,71
2026-05-07T00:00:00.000Z,Threes_Pro_Ability_MagneticPull,251,106,38
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Taketora,597,151,58
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Ability_ShieldBreaker,436,219,219
2026-05-07T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,30,14,10
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Jester2,26,13,2
2026-05-07T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,789,389,114
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,777,310,310
2026-05-07T00:00:00.000Z,Fours_Gold_Style_Hidari,11,9,1
2026-05-07T00:00:00.000Z,Fours_Gold_Style_TeamCaptain2,3,2,0
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Tobio,906,347,172
2026-05-07T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,140,81,52
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,272,136,71
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Jester2,437,190,190
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_Samurai,20,11,4
2026-05-07T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,782,420,112
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_3,64,35,21
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hakka2,76,35,28
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Hirugami,389,161,161
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Koshi,50,19,3
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Kazana2,19,12,5
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,36,19,12
2026-05-07T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,50,34,10
2026-05-07T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo2,15,8,0
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Ability_RollingThunder,366,122,50
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Ability_Moonball,7,5,1
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester3,426,172,172
2026-05-07T00:00:00.000Z,Ones_Diamond_Style_Rintaro,758,395,395
2026-05-07T00:00:00.000Z,Twos_Master_Style_Encho,89,55,20
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,111,50,29
2026-05-07T00:00:00.000Z,Twos_Ultimate_Style_TimeskipShoyo2,59,42,35
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain3,497,214,88
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka,194,89,63
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Twin2_4,201,106,63
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,54,24,9
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Mikage3,208,97,32
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Hidari2,92,55,55
2026-05-07T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,139,67,40
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,85,23,6
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Yogan,100,47,21
2026-05-07T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,49,26,19
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Jester,187,74,74
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Hidari,49,31,31
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Tobio,21,10,5
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Asahi,142,43,8
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Toru,323,111,19
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Twin2,58,29,21
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,138,73,31
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Twin1,126,74,74
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Mikage,25,19,19
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Ohira,55,19,3
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kei,138,42,42
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,131,49,49
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Tadashi,150,51,21
2026-05-07T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,120,79,5
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Jester,16,7,0
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio,16,7,2
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Mikage,30,16,16
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Twin2_4,34,18,8
2026-05-07T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio3,9,6,4
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,159,82,35
2026-05-07T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,5,1,0
2026-05-07T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,1,0,0
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru3,25,16,7
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Ryunosuke,82,30,30
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Mikage2,23,10,6
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Mikage2,27,18,18
2026-05-07T00:00:00.000Z,Twos_Champion_Style_Hakka,13,10,9
2026-05-07T00:00:00.000Z,OnesMini_Gold_Ability_SuperSprint,48,27,27
2026-05-07T00:00:00.000Z,Ones_Pro_Style_Twin2,1,0,0
2026-05-07T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,1,0,0
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio2,72,18,11
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,130,36,36
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,33,18,18
2026-05-07T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,1,1,0
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Shinsuke,53,13,13
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Kotaru,3,3,3
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,1,0,0
2026-05-07T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,39,21,14
2026-05-07T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,17,9,2
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Tobio,51,10,3
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,2,1,1
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Hakka,14,5,5
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2_2,12,5,3
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Hidari2,7,2,0
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Yogan2,18,15,8
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Twin1_2,7,5,0
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Daichi,6,2,1
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipToru3,32,19,6
2026-05-07T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain2,3,0,0
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Twin2_4,27,13,13
2026-05-07T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,12,5,5
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,7,7,5
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_3,2,0,0
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Twin1_3,4,1,1
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Hidari,6,3,0
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Lev,2,2,2
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru,2,0,0
2026-05-07T00:00:00.000Z,ChaosMode_Pro_Style_Twin1_4,2,2,2
2026-05-07T00:00:00.000Z,ChaosMode_Grand_Style_TimeskipShoyo3,39,15,15
2026-05-07T00:00:00.000Z,Twos_Master_Style_TimeskipTobio2,12,1,0
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_2,16,9,9
2026-05-07T00:00:00.000Z,Threes_Ultimate_Ability_ShieldBreaker,93,51,51
2026-05-07T00:00:00.000Z,Threes_Champion_Ability_ShieldBreaker,35,5,2
2026-05-07T00:00:00.000Z,Threes_Ultimate_Ability_MagneticPull,84,30,30
2026-05-07T00:00:00.000Z,Threes_Ultimate_Style_TimeskipShoyo,10,9,9
2026-05-07T00:00:00.000Z,OnesMini_Legend_Ability_RedirectionJump,5,2,2
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Ohira,1,1,0
2026-05-07T00:00:00.000Z,OnesMini_Pro_Ability_LeadFeet,47,20,20
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan2,9,5,1
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Lev,2,1,0
2026-05-07T00:00:00.000Z,Twos_Grand_Style_TeamCaptain,7,0,0
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,5,3,1
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,7,6,1
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Daichi,1,0,0
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Kazana2,1,1,1
2026-05-07T00:00:00.000Z,OnesMini_Pro_Style_Kijo,12,4,4
2026-05-07T00:00:00.000Z,Threes_Legend_Style_Kurai2,11,1,1
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Kei,6,4,4
2026-05-07T00:00:00.000Z,Threes_Legend_Ability_BoomJump,3,2,1
2026-05-07T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio3,8,6,5
2026-05-07T00:00:00.000Z,Twos_Master_Style_TimeskipTobio,1,1,0
2026-05-07T00:00:00.000Z,Twos_Champion_Style_Twin1_4,3,2,1
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Twin2_3,1,1,1
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Yogan,2,1,0
2026-05-07T00:00:00.000Z,Ones_Legend_Style_Yogan2,8,0,0
2026-05-07T00:00:00.000Z,Threes_Master_Style_TimeskipTobio,1,1,1
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,1,1,0
2026-05-07T00:00:00.000Z,Fours_Pro_Style_Kazana2,1,1,1
2026-05-07T00:00:00.000Z,Twos_Master_Style_Twin2_4,1,0,0
2026-05-07T00:00:00.000Z,Ones_Master_Style_TimeskipShoyo3,4,1,1
2026-05-07T00:00:00.000Z,Ones_Champion_Style_Hakka,1,1,1
2026-05-07T00:00:00.000Z,Ones_Champion_Ability_CurveSpike,2,2,2
2026-05-07T00:00:00.000Z,Ones_Pro_Style_Mikage2,3,1,1
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Kei,1,0,0
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Rintaro,22003,10981,5162
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Twin1_4,27,15,10
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Twin1_3,74,38,24
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Rintaro,4446,1956,1001
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Rintaro,22569,9980,4985
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Hajime,319,124,68
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_BoomJump,2310,1062,1062
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Kei,210,76,76
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kurai2,2277,1148,1148
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_BoomJump,1603,675,675
2026-05-07T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo4,6327,3144,3144
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Yu,145,39,39
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Jester2,290,157,157
2026-05-07T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,2171,1176,622
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Tetsuro,511,151,63
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10701,4260,2090
2026-05-07T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2075,960,317
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Yogan2,443,214,57
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,804,234,44
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Yogan2,109,50,30
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kurai,2363,1292,1292
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Samurai,2065,1105,1105
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Twin1_4,934,483,285
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Shoyo,312,98,45
2026-05-07T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9211,4206,2194
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Rintaro,1478,811,265
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Daichi,371,106,45
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,3862,2052,2052
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka,35,19,19
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Mikage3,130,74,42
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,363,151,60
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan,53,27,10
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,736,386,169
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,1434,649,649
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Mikage2,336,193,133
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo4,1940,1011,1011
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Yogan2,114,48,48
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Encho,886,357,109
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,2178,787,377
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,746,307,307
2026-05-07T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,115,44,16
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo3,206,129,33
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kimiro,1000,386,190
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Jester,35,21,9
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Yu,310,102,53
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Jester2,378,199,199
2026-05-07T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,532,308,131
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Koshi,33,11,4
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Shoyo,188,65,65
2026-05-07T00:00:00.000Z,Twos_Champion_Ability_ShieldBreaker,426,259,185
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,703,295,295
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Lev,164,50,50
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Mikage3,500,264,176
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Shoyo,46,16,16
2026-05-07T00:00:00.000Z,Twos_Gold_Ability_Moonball,386,167,81
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Jester3,74,40,40
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Ability_TeamSpirit,212,83,31
2026-05-07T00:00:00.000Z,Twos_Pro_Style_TimeskipToru2,76,41,18
2026-05-07T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo3,299,166,166
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Ability_FourthTouch,51,27,6
2026-05-07T00:00:00.000Z,Twos_Legend_Ability_BoomJump,111,65,28
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Jester,252,129,129
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Jester,123,72,72
2026-05-07T00:00:00.000Z,Fours_Gold_Style_Jester2,9,7,1
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Kijo,61,30,9
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Ability_LeadFeet,429,192,111
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Yu,221,73,73
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Jester,156,72,72
2026-05-07T00:00:00.000Z,Ones_Diamond_Style_Mikage3,21,12,12
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,123,70,70
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Kimiro,153,61,31
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Toru,16,6,6
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Jester2,35,17,3
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Jester2,603,292,292
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Hakka,201,91,59
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Kazana,176,104,26
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,234,91,91
2026-05-07T00:00:00.000Z,Fours_Legend_Ability_ShieldBreaker,6,4,0
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,301,144,144
2026-05-07T00:00:00.000Z,Twos_Diamond_Ability_Moonball,32,16,9
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,114,68,68
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Encho,168,83,50
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Twin2_3,59,36,6
2026-05-07T00:00:00.000Z,Twos_Champion_Ability_MagneticPull,78,34,31
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Asahi,226,78,28
2026-05-07T00:00:00.000Z,Twos_Champion_Style_Yogan2,2,0,0
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Hakka2,108,38,17
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Kurai2,142,66,17
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Hirugami,50,22,1
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Mikage3,188,106,72
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Kurai,95,44,10
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Ryunosuke,151,40,40
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Twin1_3,3,2,0
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Hidari,49,20,20
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Feiko,87,39,20
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Shoyo,173,46,46
2026-05-07T00:00:00.000Z,Twos_Ultimate_Style_Samurai,37,25,25
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Jester3,334,170,77
2026-05-07T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,26,12,12
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Kijo,78,44,21
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Ability_BoomJump,40,17,4
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Kotaru,56,20,2
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Yogan,91,50,13
2026-05-07T00:00:00.000Z,Ones_Pro_Style_Kurai2,52,26,26
2026-05-07T00:00:00.000Z,Twos_Master_Ability_LeadFeet,322,167,82
2026-05-07T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo3,27,18,6
2026-05-07T00:00:00.000Z,Sixes_Diamond_Style_Kazana,3,3,0
2026-05-07T00:00:00.000Z,Sixes_Diamond_Ability_ShieldBreaker,6,6,1
2026-05-07T00:00:00.000Z,Sixes_Gold_Style_Mikage2,3,3,0
2026-05-07T00:00:00.000Z,Sixes_Pro_Ability_LeadFeet,1,1,1
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Twin2_4,8,4,2
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Tobio,22,11,11
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Hajime,28,6,6
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Twin1,20,9,9
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,104,44,19
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_Shoyo,1,0,0
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Hidari,23,12,7
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,25,15,8
2026-05-07T00:00:00.000Z,Ones_Pro_Ability_BoomJump,4,0,0
2026-05-07T00:00:00.000Z,Fours_Pro_Style_Kurai2,10,7,0
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Ability_RedirectionJump,61,30,14
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,28,15,15
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Tadashi,30,9,4
2026-05-07T00:00:00.000Z,Sixes_Silver_Style_Jester2,1,0,0
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Twin2_3,40,14,14
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Twin2_3,30,17,12
2026-05-07T00:00:00.000Z,Twos_Ultimate_Ability_BoomJump,18,4,1
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Ability_DivineStrength,15,8,3
2026-05-07T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,62,17,2
2026-05-07T00:00:00.000Z,OnesMini_Gold_Ability_RollingThunder,51,32,32
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Kenma,11,4,0
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,56,21,21
2026-05-07T00:00:00.000Z,Fours_Bronze_Ability_LeadFeet,19,12,4
2026-05-07T00:00:00.000Z,Fours_Gold_Style_Twin1,4,2,0
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_4,52,31,31
2026-05-07T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,15,3,1
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,18,6,6
2026-05-07T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo4,24,3,3
2026-05-07T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio3,25,11,11
2026-05-07T00:00:00.000Z,Twos_Master_Style_Kimiro,1,0,0
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio3,6,2,2
2026-05-07T00:00:00.000Z,Twos_Master_Style_Twin1_3,1,0,0
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Koshi,4,1,0
2026-05-07T00:00:00.000Z,ChaosMode_Pro_Ability_ShieldBreaker,44,21,12
2026-05-07T00:00:00.000Z,ChaosMode_Pro_Style_Twin1_2,2,2,1
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Yogan,16,11,11
2026-05-07T00:00:00.000Z,ChaosMode_Champion_Style_TimeskipShoyo2,5,0,0
